"genotype","TC","GS39","GS55","GS65","FLS","PW","SH","TIL","TN","FEL","SEL","TEL","FFLL","FEW","OEW","SM","r1","r2","r3"
"Alchemy-1A",11,124,129,141.5,171,76.5,46.75,28.5,19.5,10.5,11,10.5,39,4.015,45.9,2,5,12.5,42
"Avalon",11,125,136,147,160,76,51.5,32,18,10.5,11,10.5,45,4.1,42.5,2,11,11,24
"Brompton-1A",16.5,131,140,150,181,74.5,49.25,22,21,11.75,10.75,10.25,24.5,4.23,37.55,1.5,9,10,41
"Cadenza",10,105,108.5,129,154,81,62.75,31.75,19,9.25,11,11,28.25,3.81,47.95,1,3.5,20.5,45.5
"Claire-4",12.5,120,125.5,136,159,76,41.5,25.75,23.5,11,11.25,10.75,41,3.195,40.9,0,5.5,10.5,33.5
"Hereward-1A",11,131,140.5,163.5,182,59,50.25,27.25,20,11,10.5,10.5,27.5,3.18,29.05,2,9.5,23,41.5
"KWS Santiago",16,128.5,138.5,146.5,171,75,54.5,28.75,21.5,12.25,11.5,11.75,29.25,4.35,41.7,1,10,8,32.5
"Rialto-4",11.5,130,139.5,151,180,89,64.5,27,20.5,11.75,12.25,11.75,24,4.15,38.2,0.5,9.5,11.5,40.5
"Robigus-1",10.5,125,138.5,146.5,170.5,60.5,41.25,27.5,26.5,9,9,9.25,34.25,2.36,32.2,1.5,13.5,8,32
"Soissons-1",11,112,119.5,129,155,70.5,50.75,23,20,9,9.5,9,28,3.615,43.8,0.5,7.5,9.5,35.5
"Xi-19-1",9.5,106,112.5,129,150,70.5,50.75,29,19,11.75,12.25,11.25,31.5,4.725,41.5,2,6.5,16.5,37.5
"Zircon",10.5,106.5,117.5,134.5,154,87.5,55,30.25,24,9,10,10.25,28.5,3.325,52.65,0,11,17,36.5
"MEL 001-1a",11,124,133.5,140,171,103,68.5,30.75,20,11.5,11.25,11.75,30.75,4.665,55.25,2.5,9.5,6.5,37.5
"MEL 002-1",11,133,145.5,174,188,70.5,46,25,23.5,11.5,10,10,27.25,3.23,36.3,0.5,12.5,28.5,42.5
"MEL 003-1a",10,124,131,137,166,60,42.25,17.5,13.5,10.5,9.75,9.75,28,4.77,35.8,3.5,7,6,35
"MEL 004-1",11,126,135,143,173,104,66.25,27,19,13.25,12.25,12,29,4.91,51.3,0,9,8,38
"MEL 005-1",11,145.5,157.5,173,199.5,41.5,25.75,17.5,31.5,13.5,13.25,13,26.25,2.855,15.2,1,12,15.5,42
"MEL 006-1",10.5,125,133,145,160,75,53.25,26.75,17,12,12.25,12,33.75,4.475,40.3,2,8,12,27
"MEL 007-1a",16.5,131,139.5,147.5,181.5,76,46.75,26.5,19,12.25,11.75,11.25,28,3.615,39.95,0.5,8.5,8,42
"MEL 008-1",11,127.5,135,160,174.5,79,48.75,27.25,14.5,14,13.75,13.5,34.75,5.67,41.4,1,7.5,25,39.5
"MEL 009a-1",10.5,133,143.5,147.5,182,81.5,51.25,25.5,17.5,14.25,13,13.75,31.5,4.68,38.45,1,10.5,4,38.5
"MEL 010-1a",11,123,129,139,155,90.5,61,35.75,18,12.5,12.25,11.75,41.5,4.405,46,3,6,10,26
"MEL 011-1a",11,134.5,143.5,152,178.5,77,51.25,26.75,21,13.75,13,13,28,3.555,34.65,2,9,8.5,35
"MEL 012-1b",14,131,142,151,172,83,48.75,25.75,22.5,12.25,10.75,11.25,29.25,2.9,32.45,2,11,9,30
"MEL 013-1a",11,129.5,138.5,146.5,184,59.5,38.75,23,18.5,11.75,11.25,12,30.5,3.73,32.55,1,9,8,45.5
"MEL 014-2",11,127.5,138.5,145,162,103,73,35.5,24.5,12.25,11.5,11.25,39.25,3.99,48.75,1,11,6.5,23.5
"MEL 015-2",11,125,133,143,159,105,81.75,42.5,21.5,11.25,11,10.25,36.75,4.505,51.35,4,8,10,26
"MEL 016-1",11,128.5,138.5,147.5,162.5,76,50.25,28.75,21.5,10.5,10.25,10,37,2.475,37.5,1.5,10,9,24
"MEL 017-2",9.5,135.5,147.5,162.5,189,55.5,47,29.25,24.5,14,13.5,13.5,28.25,3.675,27.3,0.5,12,15,41.5
"MEL 018-1",20,128.5,141,164,176.5,102.5,63.5,28,21.5,11,9.5,10,25.25,4.235,49.5,1,12.5,23,35.5
"MEL 019-1a",10.5,132,142,150.5,171,95,66.25,36.25,20.5,11.5,11.25,11,40.5,4.08,44.9,2.5,10,8.5,29
